Material,Structure Type,Propellant,Thickness (mm),R_down (mm),R_up (mm),V_vane (m^3),Vane Mass (kg),r_sponge (mm),R_sponge (mm),h_sponge (mm),t_sponge (mm),N_sponge,V_sponge (m^3),r_lattice (mm),Sponge Mass (kg),Support Mass (kg),Support Cost (€),Total Mass (kg),Total Cost (€),Printability,Trade-off Score
Ti6Al4V,Unstiffened,AF_M315E,4.0743486973947896,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,22.830958980207217,90.0,0.14053659177913697,10,3.1312900366490776e-05,0.55,0.13840301961988924,0,0.0,0.4670656548884913,196.16757505316636,0.40803921556383344,0.42070019138628917
Ti6Al4V,Unstiffened,LMP_103S,4.0743486973947896,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,19.830088662278623,90.0,0.16074311010260076,10,3.1312900366490776e-05,0.35000000000000003,0.13840301961988924,0,0.0,0.4670656548884913,196.16757505316636,0.20313698615664555,0.4197367478627283
Ti6Al4V,Unstiffened,HNP225,4.0743486973947896,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.98161275724673,90.0,0.1676134752035489,10,3.1312900366490776e-05,0.3,0.13840301961988924,0,0.0,0.4670656548884913,196.16757505316636,0.15747068320600194,0.4522176716951518
Ti6Al4V,Unstiffened,FLP_106,4.0743486973947896,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.125355850470356,90.0,0.17586225532057312,10,3.1312900366490776e-05,0.32,0.13840301961988924,0,0.0,0.4670656548884913,196.16757505316636,0.2093510583329514,0.40031178436834713
Ti6Al4V,2 Stiffeners,AF_M315E,3.184569138276553,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,22.830958980207217,90.0,0.15197365276821062,10,3.3861187234007554e-05,0.55,0.14966644757431338,0.024752000000000007,10.395840000000003,0.4710173285209649,208.22311797880525,0.6175639724518766,0.4863940679018729
Ti6Al4V,2 Stiffeners,LMP_103S,3.184569138276553,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,19.830088662278623,90.0,0.17382460532418717,10,3.3861187234007554e-05,0.35000000000000003,0.14966644757431338,0.024752000000000007,10.395840000000003,0.4710173285209649,208.22311797880525,0.41768821783641147,0.49034005578618856
Ti6Al4V,2 Stiffeners,HNP225,3.184569138276553,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.98161275724673,90.0,0.18125409017951388,10,3.3861187234007554e-05,0.3,0.14966644757431338,0.024752000000000007,10.395840000000003,0.4710173285209649,208.22311797880525,0.373730953347369,0.5263734047419668
Ti6Al4V,2 Stiffeners,FLP_106,3.184569138276553,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.125355850470356,90.0,0.19017416735938508,10,3.3861187234007554e-05,0.32,0.14966644757431338,0.024752000000000007,10.395840000000003,0.4710173285209649,208.22311797880525,0.4276632547219264,0.4703924085637624
Ti6Al4V,3 Stiffeners,AF_M315E,1.9981963927855713,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,22.830958980207217,90.0,0.16815823111282716,10,3.746726649609107e-05,0.55,0.16560531791272254,0.023205000000000007,9.746100000000004,0.42368089162060796,187.69207448065535,0.6561243628938483,0.39663542871301716
Ti6Al4V,3 Stiffeners,LMP_103S,1.9981963927855713,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,19.830088662278623,90.0,0.192336221593503,10,3.746726649609107e-05,0.35000000000000003,0.16560531791272254,0.023205000000000007,9.746100000000004,0.42368089162060796,187.69207448065535,0.4633615698286973,0.40785242145027084
